term_id,canonical_group,canonical_term,term_type,synonyms_json,abbreviations_json,definition,created_at,updated_at
1669,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1670,LIM,LIM,,"[""LIM"", ""LIM error log"", ""LIM communication"", ""LIM error"", ""LIM communication times"", ""LIM service"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1671,most configuration,most configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1672,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM communication"", ""LIM error"", ""LIM communication times"", ""LIM service"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1673,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM error log"", ""LIM error"", ""LIM communication times"", ""LIM service"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1674,lsload command,lsload command,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1675,Communication,Communication,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1676,other,other,,"[""other accounts"", ""other associations"", ""other operators"", ""other jobs"", ""other tools"", ""other ways"", ""other details"", ""other information"", ""other applications"", ""other references"", ""other host"", ""other queues"", ""other aspects"", ""other socket""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1677,communication,communication,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1678,local,local,,"[""local host"", ""local data"", ""local directory""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1679,parameter,parameter,,"[""parameter LSF_MASTER_LIST""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1680,client,client,,"[""client"", ""client requests"", ""client host"", ""client side""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1681,LSF_SERVER_HOSTS,LSF_SERVER_HOSTS,config,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1682,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1683,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM error log"", ""LIM communication"", ""LIM communication times"", ""LIM service"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1684,LSF_MASTER_LIST,LSF_MASTER_LIST,config,"[""LSF_MASTER_LIST parameter""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1685,Management host,Management host,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1686,hosts,hosts,,"[""hosts time""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1687,loopback,loopback,,"[""loopback address"", ""loopback""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1688,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1689,official,official,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1690,IP,IP,,"[""IP configuration""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1691,loopback,loopback,,"[""loopback IP"", ""loopback""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1692,client,client,,"[""client"", ""client contacts"", ""client host"", ""client side""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1693,management host LIM,management host LIM,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1694,fact,fact,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1695,IP,IP,,"[""IP address""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1696,management host LIM IP,management host LIM IP,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1697,localhost,localhost,,"[""localhost"", ""localhost ipv""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1698,IPv6,IPv6,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1699,localhost,localhost,,"[""localhost"", ""localhost myhostname""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1700,loopback,loopback,,"[""loopback IP"", ""loopback address""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1701,fe00::0,fe00::0,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1702,localnet,localnet,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1703,ff00::0,ff00::0,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1704,mcastprefix,mcastprefix,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1705,ipv,ipv,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1706,ff02::2,ff02::2,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1707,allrouters,allrouters,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1708,ff02::3,ff02::3,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1709,allhosts,allhosts,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1710,User,User,,"[""User Options"", ""User programs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1711,remote,remote,,"[""remote hosts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1712,RES,RES,,"[""RES messages"", ""RES host"", ""RES control requests"", ""RES binary""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1713,detailed error,detailed error,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1714,identification,identification,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1715,setuid bit,setuid bit,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1716,chmod,chmod,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1717,filename,filename,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1718,application binary,application binary,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1719,nosuid,nosuid,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1720,LSF_AUTH,LSF_AUTH,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1721,inetd,inetd,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1722,Inconsistent host,Inconsistent host,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1723,name,name,,"[""name""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1724,hosts.equiv,hosts.equiv,,"[""hosts.equiv file""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1725,LSF_USE_HOSTEQUIV,LSF_USE_HOSTEQUIV,config,"[""LSF_USE_HOSTEQUIV parameter""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1726,hosts.equiv,hosts.equiv,,"[""hosts.equiv""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1727,HOME/.rhosts,HOME/.rhosts,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1728,destination,destination,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1729,client,client,,"[""client"", ""client contacts"", ""client requests"", ""client side""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1730,Windows,Windows,,"[""Windows"", ""Windows passwords""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1731,Windows,Windows,,"[""Windows"", ""Windows hosts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1732,lspasswd,lspasswd,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1733,characters,characters,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1734,Windows password,Windows password,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1735,non-shared file system,non-shared file system,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1736,parameter,parameter,,"[""parameter LSF_SERVER_HOSTS""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1737,correct,correct,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1738,system,system,,"[""system"", ""system name"", ""system utilization"", ""system configuration"", ""system startup"", ""system PATH"", ""system call""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1739,non-uniform file name,non-uniform file name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1740,chdir,chdir,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1741,such,such,,"[""such services""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1742,directory,directory,,"[""directory structure""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1743,current,current,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1744,different,different,,"[""different daemons"", ""different configurations"", ""different keys"", ""different machine"", ""different points"", ""different meanings"", ""different set"", ""different classes"", ""different priorities"", ""different hosts"", ""different ELIM"", ""different subsets""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1745,automount,automount,,"[""automount command"", ""automount maps""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1746,automount,automount,,"[""automount command"", ""automount""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1747,NIS,NIS,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1748,Batch,Batch,,"[""Batch""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1749,mbatchd,mbatchd,,"[""mbatchd daemon"", ""mbatchd""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1750,mbatchd daemon error,mbatchd daemon error,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1751,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1752,unknown service error message,unknown service error message,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1753,topics,topics,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1754,fix LIM,fix LIM,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1755,LIM,LIM,,"[""LIM"", ""LIM configuration files"", ""LIM error log"", ""LIM communication"", ""LIM error"", ""LIM service"", ""LIM messages"", ""LIM restart"", ""LIM API""]","[""LIM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1756,process,process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1757,new process,new process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1758,parent,parent,,"[""parent account"", ""parent process""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1759,child process,child process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1760,parent,parent,,"[""parent account"", ""parent""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1761,Linux,Linux,,"[""Linux installation"", ""Linux system"", ""Linux host"", ""Linux command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1762,enforcement,enforcement,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1763,Linux cgroup,Linux cgroup,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1764,subsystem,subsystem,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1765,job,job,,"[""job"", ""job step"", ""job name"", ""job completion"", ""job information"", ""job runtime"", ""job processes"", ""job submission"", ""job scheduling"", ""job runs"", ""job output"", ""job completes"", ""job slots"", ""job commands"", ""job status"", ""job ID"", ""job options"", ""job report"", ""job abc_real""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1766,root process,root process,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1767,parent process,parent process,,"[""parent process group""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1768,PPID,PPID,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1769,only reliable,only reliable,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1770,child,child,,"[""child""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1771,parent process,parent process,,"[""parent process ID""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1772,lsb.hosts,lsb.hosts,,"[""lsb.hosts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1773,unknown,unknown,,"[""unknown service""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1774,following,following,,"[""following figures"", ""following directories"", ""following commands"", ""following"", ""following videos"", ""following format"", ""following messages"", ""following conditions""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1775,HostGroup,HostGroup,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1776,HostPartition,HostPartition,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1777,HOSTS,HOSTS,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1778,Host,Host,,"[""Host types"", ""Host section"", ""Host Architecture""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1779,lsbatch,lsbatch,,"[""lsbatch""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1780,Unknown host,Unknown host,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1781,type,type,,"[""type X86_"", ""type columns"", ""type detection""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1782,immediate,immediate,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1783,hostA UNKNOWN,hostA UNKNOWN,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1784,bctrld,bctrld,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1785,lim,lim,,"[""lim daemon"", ""lim -C"", ""lim hostA"", ""lim host""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1786,lim,lim,,"[""lim daemon"", ""lim -C"", ""lim command"", ""lim host""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1787,egosh ego start lim,egosh ego start lim,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1788,multiple,multiple,,"[""multiple clusters""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1789,ego.sudoers,ego.sudoers,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1790,rsh,rsh,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1791,specific,specific,,"[""specific situations"", ""specific partitions"", ""specific job"", ""specific files"", ""specific nodes"", ""specific CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1792,automatic,automatic,,"[""automatic LSF""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1793,incorrect CPU,incorrect CPU,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1794,DEFAULT,DEFAULT,,"[""DEFAULT host type"", ""DEFAULT model"", ""DEFAULT host model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1795,binary,binary,,"[""binary architecture"", ""binary type"", ""binary files"", ""binary program"", ""binary upgrade""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1796,DEFAULT,DEFAULT,,"[""DEFAULT type"", ""DEFAULT model"", ""DEFAULT host model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1797,DEFAULT,DEFAULT,,"[""DEFAULT type"", ""DEFAULT host type"", ""DEFAULT host model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1798,DEFAULT,DEFAULT,,"[""DEFAULT type"", ""DEFAULT host type"", ""DEFAULT model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1799,hostA DEFAULT,hostA DEFAULT,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1800,lshosts,lshosts,,"[""lshosts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1801,automatic host,automatic host,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1802,type,type,,"[""type X86_"", ""type columns"", ""type UNKNOWN""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1803,efficient,efficient,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1804,AIX,AIX,,"[""AIX host""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1805,Linux,Linux,,"[""Linux installation"", ""Linux system"", ""Linux cgroups"", ""Linux command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1806,AIX,AIX,,"[""AIX""]","[""AIX""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1807,NTX,NTX,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1808,Host,Host,,"[""Host types"", ""Host section"", ""Host hostname""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1809,Total NUMA,Total NUMA,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1810,Total,Total,,"[""Total number"", ""Total Cores"", ""Total Threads""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1811,Total,Total,,"[""Total number"", ""Total Processors"", ""Total Threads""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1812,Total,Total,,"[""Total number"", ""Total Processors"", ""Total Cores""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1813,Matched,Matched,,"[""Matched Architecture"", ""Matched Model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1814,Matched,Matched,,"[""Matched Type"", ""Matched Model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1815,Matched,Matched,,"[""Matched Type"", ""Matched Architecture""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1816,HostType,HostType,,"[""HostType section""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1817,HostType,HostType,,"[""HostType""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1818,host type,host type,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1819,Begin,Begin,,"[""Begin Queue"", ""Begin Resource"", ""Begin HostModel"", ""Begin""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1820,TYPENAME,TYPENAME,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1821,CRAYJ,CRAYJ,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1822,End,End,,"[""End Host"", ""End Queue"", ""End Resource"", ""End ResourceMap"", ""End HostModel""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1823,HostModel,HostModel,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1824,new host,new host,,"[""new host type""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1825,architecture,architecture,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1826,host model,host model,,"[""host model entries"", ""host model model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1827,host model,host model,,"[""host model list"", ""host model model""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1828,line,line,,"[""line""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1829,Begin,Begin,,"[""Begin Queue"", ""Begin Resource"", ""Begin HostType"", ""Begin""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1830,MODELNAME,MODELNAME,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1831,End,End,,"[""End Host"", ""End Queue"", ""End Resource"", ""End ResourceMap"", ""End HostType""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1832,clocks,clocks,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1833,time,time,,"[""time"", ""time period""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1834,sync,sync,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1835,eauth,eauth,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1836,timestamp,timestamp,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1837,command,command,,"[""command"", ""command line"", ""command options"", ""command output""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1838,NTP,NTP,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1839,Network Time,Network Time,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1840,General,General,,"[""General""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
