id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
2177,2058,additional option,170,action,0.8,wordnet,,,
2178,2063,sbatch command line option,170,action,0.8,wordnet,,,
2179,2065,arestrict node selection,170,action,0.8,wordnet,,,
2180,2066,contiguous node,1956,connection,0.8,wordnet,,,
2181,2067,restrict node selection,170,action,0.8,wordnet,,,
2182,2070,node file,109,record,0.8,wordnet,,,
2183,2070,node file,427,line,0.8,wordnet,,,
2184,2072,minimum number,490,amount,0.8,wordnet,,,
2185,2072,minimum number,70,performance,0.8,wordnet,,,
2186,2075,block allocation,907,share,0.8,wordnet,,,
2187,2075,block allocation,644,part,0.8,wordnet,,,
2188,2075,block allocation,2022,distribution,0.8,wordnet,,,
2189,2077,cyclic allocation,907,share,0.8,wordnet,,,
2190,2077,cyclic allocation,644,part,0.8,wordnet,,,
2191,2077,cyclic allocation,2022,distribution,0.8,wordnet,,,
2192,2079,appropriate command line option,170,action,0.8,wordnet,,,
2193,2088,same node,1956,connection,0.8,wordnet,,,
2194,2091,single node,1956,connection,0.8,wordnet,,,
2195,2096,subset,264,set,0.8,wordnet,,,
2196,2097,different task,390,work,0.8,wordnet,,,
2197,2098,same subset,264,set,0.8,wordnet,,,
2198,2099,different subset,264,set,0.8,wordnet,,,
2199,2106,cgroup.conf option,170,action,0.8,wordnet,,,
2200,2113,difference,337,quality,0.8,wordnet,,,
2201,2115,whole node allocation,907,share,0.8,wordnet,,,
2202,2115,whole node allocation,644,part,0.8,wordnet,,,
2203,2115,whole node allocation,2022,distribution,0.8,wordnet,,,
2204,2117,other subset,264,set,0.8,wordnet,,,
2205,2119,easy way,973,path,0.8,wordnet,,,
2206,2123,limited information,111,message,0.8,wordnet,,,
2207,2123,limited information,1376,content,0.8,wordnet,,,
2208,2134,same information,111,message,0.8,wordnet,,,
2209,2134,same information,1376,content,0.8,wordnet,,,
2210,2135,readable format,8,information,0.8,wordnet,,,
2211,2135,readable format,425,info,0.8,wordnet,,,
2212,2137,physical cpu layout,472,plan,0.8,wordnet,,,
2213,2137,physical cpu layout,284,order,0.8,wordnet,,,
2214,2138,actual hardware,537,element,0.8,wordnet,,,
2215,2142,level,104,state,0.8,wordnet,,,
2216,2145,scenario,189,script,0.8,wordnet,,,
2217,2145,scenario,314,assumption,0.8,wordnet,,,
2218,2146,additional scenario,189,script,0.8,wordnet,,,
2219,2146,additional scenario,314,assumption,0.8,wordnet,,,
2220,2147,idle,992,operation,0.8,wordnet,,,
2221,2148,hypernode node,1956,connection,0.8,wordnet,,,
2222,2149,n3 state,1004,attribute,0.8,wordnet,,,
2223,2151,minimum,687,peak,0.8,wordnet,,,
2224,2151,minimum,126,limit,0.8,wordnet,,,
2225,2152,linear configuration option,170,action,0.8,wordnet,,,
2226,2153,srun option,170,action,0.8,wordnet,,,
2227,2154,simple allocation,907,share,0.8,wordnet,,,
2228,2154,simple allocation,644,part,0.8,wordnet,,,
2229,2154,simple allocation,2022,distribution,0.8,wordnet,,,
2230,2156,selecttype configuration option,170,action,0.8,wordnet,,,
2231,2159,balanced allocation,907,share,0.8,wordnet,,,
2232,2159,balanced allocation,644,part,0.8,wordnet,,,
2233,2159,balanced allocation,2022,distribution,0.8,wordnet,,,
2234,2161,minimization,881,decrease,0.8,wordnet,,,
2235,2162,resource fragmentation,315,storage,0.8,wordnet,,,
2236,2164,fragmentation,315,storage,0.8,wordnet,,,
2237,2170,cyclic distribution,552,organization,0.8,wordnet,,,
2238,2170,cyclic distribution,223,system,0.8,wordnet,,,
2239,2172,cyclic option,170,action,0.8,wordnet,,,
2240,2174,default allocation,907,share,0.8,wordnet,,,
2241,2174,default allocation,644,part,0.8,wordnet,,,
2242,2174,default allocation,2022,distribution,0.8,wordnet,,,
2243,2175,plane distribution,552,organization,0.8,wordnet,,,
2244,2175,plane distribution,223,system,0.8,wordnet,,,
2245,2177,first node,1956,connection,0.8,wordnet,,,
2246,2178,second node,1956,connection,0.8,wordnet,,,
2247,2179,third node,1956,connection,0.8,wordnet,,,
2248,2180,n0 srun option,170,action,0.8,wordnet,,,
2249,2181,node n,537,element,0.8,wordnet,,,
2250,2194,allocate core,264,set,0.8,wordnet,,,
2251,2200,socket i d,1871,letter,0.8,wordnet,,,
2252,2206,block option,170,action,0.8,wordnet,,,
2253,2207,multi-thread job,390,work,0.8,wordnet,,,
2254,2210,selecttypeparameter configuration option,170,action,0.8,wordnet,,,
2255,2211,taskplugin configuration option,170,action,0.8,wordnet,,,
2256,2217,task distribution option,170,action,0.8,wordnet,,,
