term_id,term_text,tf,idf,tf_idf,c_value,score
862,Resource allocation limits,2.00,1.92,3.83,3.17,0.22
873,install.config command,2.00,1.92,3.83,2.00,0.19
878,lsf_,2.00,1.92,3.83,0.00,0.01
884,first host,2.00,1.92,3.83,2.00,0.19
887,LSF client,2.00,1.92,3.83,1.00,0.17
903,AFS,2.00,1.92,3.83,0.00,0.01
904,demand basis,2.00,1.92,3.83,2.00,0.19
906,integration,2.00,1.92,3.83,0.00,0.01
910,job output,2.00,1.92,3.83,1.00,0.17
914,LSF files,2.00,1.92,3.83,2.00,0.19
921,Example directory structures,2.00,1.92,3.83,3.17,0.22
922,following figures,2.00,1.92,3.83,2.00,0.19
924,new installation,2.00,1.92,3.83,2.00,0.19
925,Microsoft Windows,2.00,1.92,3.83,0.00,0.15
926,products,2.00,1.92,3.83,0.00,0.01
927,platforms,2.00,1.92,3.83,0.00,0.01
928,directory structure,2.00,1.92,3.83,-0.75,0.13
930,new UNIX,2.00,1.92,3.83,2.00,0.19
931,Linux installation,2.00,1.92,3.83,2.00,0.19
933,Microsoft Windows directory structure,2.00,1.92,3.83,4.00,0.23
934,new Windows installation,2.00,1.92,3.83,3.17,0.22
936,important files,2.00,1.92,3.83,2.00,0.19
945,cluster users,2.00,1.92,3.83,2.00,0.19
948,log directories,2.00,1.92,3.83,0.00,0.15
952,LSF_ENVDIR parameter,2.00,1.92,3.83,2.00,0.19
953,LSF_ENVDIR,2.00,1.92,3.83,0.00,0.01
954,/etc directory,2.00,1.92,3.83,2.00,0.19
955,Defines,2.00,1.92,3.83,0.00,0.01
970,usr,2.00,1.92,3.83,0.00,0.01
981,modules,2.00,1.92,3.83,0.00,0.01
996,resource usage limits,2.00,1.92,3.83,1.58,0.18
998,sources,2.00,1.92,3.83,0.00,0.01
1033,LSF log directory,2.00,1.92,3.83,3.17,0.22
1034,LSF_LOGDIR parameter,2.00,1.92,3.83,2.00,0.19
1037,/tmp,2.00,1.92,3.83,0.00,0.01
1044,LSF batch workload system configuration,2.00,1.92,3.83,4.64,0.25
1050,Configure LSF,2.00,1.92,3.83,0.50,0.16
1053,LSF external LIM,2.00,1.92,3.83,3.17,0.22
1054,LSF administration commands,2.00,1.92,3.83,3.17,0.22
1073,LSF execution environment,2.00,1.92,3.83,3.17,0.22
1075,LSF Cluster Management,2.00,1.92,3.83,0.79,0.17
1079,source command,2.00,1.92,3.83,2.00,0.19
1100,lot,2.00,1.92,3.83,0.00,0.01
1110,LSF daemons lim,2.00,1.92,3.83,3.17,0.22
1113,current load levels,2.00,1.92,3.83,3.17,0.22
1114,LSF batch system configuration,2.00,1.92,3.83,1.00,0.17
1115,badmin command controls,2.00,1.92,3.83,3.17,0.22
1117,batch system status,2.00,1.92,3.83,3.17,0.22
1120,available queues,2.00,1.92,3.83,2.00,0.19
1121,Related concepts,2.00,1.92,3.83,2.00,0.19
1124,LSF configuration files,2.00,1.92,3.83,1.58,0.18
1126,Other messages,2.00,1.92,3.83,2.00,0.19
1129,Jul,2.00,1.92,3.83,0.00,0.01
1162,more help,2.00,1.92,3.83,2.00,0.19
1163,Normal status,2.00,1.92,3.83,2.00,0.19
1174,minus sign,2.00,1.92,3.83,2.00,0.19
1175,front,2.00,1.92,3.83,0.00,0.01
1179,Other useful commands,2.00,1.92,3.83,3.17,0.22
1180,bparams command,2.00,1.92,3.83,2.00,0.19
1181,LSF batch system configuration parameters,2.00,1.92,3.83,4.64,0.25
1182,bhist command,2.00,1.92,3.83,2.00,0.19
1183,historical information,2.00,1.92,3.83,2.00,0.19
1201,Total number,2.00,1.92,3.83,2.00,0.19
1205,RSV,2.00,1.92,3.83,0.00,0.01
1217,U JL,2.00,1.92,3.83,2.00,0.19
1218,P JL,2.00,1.92,3.83,2.00,0.19
1227,bqueues -l command,2.00,1.92,3.83,3.17,0.22
1228,normal low priority jobs,2.00,1.92,3.83,4.00,0.23
1229,default queue,2.00,1.92,3.83,2.00,0.19
1235,ut pg io,2.00,1.92,3.83,3.17,0.22
1237,SCHEDULING POLICIES,2.00,1.92,3.83,1.00,0.17
1252,scheduling queues,2.00,1.92,3.83,2.00,0.19
1253,job status,2.00,1.92,3.83,2.00,0.19
1254,bjobs,2.00,1.92,3.83,0.00,0.01
1256,other information,2.00,1.92,3.83,2.00,0.19
1257,bkill,2.00,1.92,3.83,0.00,0.01
1258,Use LSF commands,2.00,1.92,3.83,3.17,0.22
1259,bstop,2.00,1.92,3.83,0.00,0.01
1260,resume,2.00,1.92,3.83,0.00,0.01
1261,lsgrun,2.00,1.92,3.83,0.00,0.01
1262,current local host,2.00,1.92,3.83,3.17,0.22
1263,appropriate host type,2.00,1.92,3.83,3.17,0.22
1264,lsgrun command,2.00,1.92,3.83,2.00,0.19
1276,short,2.00,1.92,3.83,0.00,0.01
1280,standard error,2.00,1.92,3.83,2.00,0.19
1295,SUBMIT_TIME,2.00,1.92,3.83,0.00,0.01
1296,user1 RUN normal hosta hostb sleep,2.00,1.92,3.83,5.17,0.26
1298,sleep,2.00,1.92,3.83,0.00,0.01
1305,own jobs,2.00,1.92,3.83,2.00,0.19
1312,root lsf,2.00,1.92,3.83,2.00,0.19
1316,Nov,2.00,1.92,3.83,0.00,0.01
1317,hostname command,2.00,1.92,3.83,2.00,0.19
1326,hostb,2.00,1.92,3.83,0.00,0.01
1328,Wrapper shell scripts,2.00,1.92,3.83,3.17,0.22
1330,application source code,2.00,1.92,3.83,3.17,0.22
1331,interfaces,2.00,1.92,3.83,0.00,0.01
1335,wrapper script,2.00,1.92,3.83,2.00,0.19
1342,rusage,2.00,1.92,3.83,0.00,0.01
1351,Wrapper binary programs,2.00,1.92,3.83,3.17,0.22
1363,IBM,2.00,1.92,3.83,0.00,0.01
1374,LSF users,2.00,1.92,3.83,1.00,0.17
1375,own .cshrc,2.00,1.92,3.83,2.00,0.19
1376,LSF installation script lsfinstall,2.00,1.92,3.83,4.00,0.23
1378,additional jobs,2.00,1.92,3.83,2.00,0.19
1380,other configuration files,2.00,1.92,3.83,3.17,0.22
1381,Edit,2.00,1.92,3.83,0.00,0.01
1384,Edit lsb.queues,2.00,1.92,3.83,2.00,0.19
1388,contents,2.00,1.92,3.83,0.00,0.01
1389,LSF_TOP directory,2.00,1.92,3.83,2.00,0.19
1392,Kernel,2.00,1.92,3.83,0.00,0.01
1398,IBM Passport Advantage,2.00,1.92,3.83,3.17,0.22
1410,LSF installation script directory,2.00,1.92,3.83,4.00,0.23
1411,b. Change,2.00,1.92,3.83,2.00,0.19
1412,installation script directory,2.00,1.92,3.83,0.00,0.15
1413,# cd,2.00,1.92,3.83,2.00,0.19
1418,Installing IBM Spectrum LSF,2.00,1.92,3.83,4.00,0.23
1431,% lsadmin reconfig,2.00,1.92,3.83,3.17,0.22
1433,lsadmin reconfig command checks,2.00,1.92,3.83,4.00,0.23
1439,badmin reconfig command checks,2.00,1.92,3.83,4.00,0.23
1447,IBM Spectrum LSF Cluster Management,2.00,1.92,3.83,4.64,0.25
1472,Begin Queue,2.00,1.92,3.83,2.00,0.19
1476,End Queue,2.00,1.92,3.83,2.00,0.19
1497,Configure LSF daemons,2.00,1.92,3.83,3.17,0.22
1510,ID mode bit,2.00,1.92,3.83,3.17,0.22
1515,install directory,2.00,1.92,3.83,2.00,0.19
1548,N Y,2.00,1.92,3.83,2.00,0.19
1555,license resources,2.00,1.92,3.83,2.00,0.19
1578,ELIM program,2.00,1.92,3.83,1.00,0.17
1594,IBM Support,2.00,1.92,3.83,-1.00,0.13
1598,lsadmin reconfig,2.00,1.92,3.83,0.00,0.15
1599,badmin reconfig,2.00,1.92,3.83,-1.50,0.12
1600,lsload,2.00,1.92,3.83,0.00,0.01
1606,minute,2.00,1.92,3.83,0.00,0.01
1616,indices,2.00,1.92,3.83,0.00,0.01
1619,Most problems,2.00,1.92,3.83,2.00,0.19
1620,incorrect installation,2.00,1.92,3.83,2.00,0.19
1622,Log messages,2.00,1.92,3.83,2.00,0.19
1623,lsadmin ckconfig,2.00,1.92,3.83,0.75,0.16
1634,lsadmin ckconfig -v command,2.00,1.92,3.83,4.00,0.23
1635,command output,2.00,1.92,3.83,1.00,0.17
1643,first few hosts,2.00,1.92,3.83,3.17,0.22
1651,LIM error log,2.00,1.92,3.83,3.17,0.22
1657,local LIM,2.00,1.92,3.83,2.00,0.19
1662,LIM error,2.00,1.92,3.83,0.00,0.15
1677,IPv6 address,2.00,1.92,3.83,2.00,0.19
1689,User permission,2.00,1.92,3.83,2.00,0.19
1694,setuid bit set,2.00,1.92,3.83,3.17,0.22
1698,nosuid flag,2.00,1.92,3.83,2.00,0.19
1712,characters,2.00,1.92,3.83,0.00,0.01
1723,different name,2.00,1.92,3.83,2.00,0.19
1735,process groups,2.00,1.92,3.83,0.60,0.16
1759,Unknown host type,2.00,1.92,3.83,3.17,0.22
1763,bctrld,2.00,1.92,3.83,0.00,0.01
1771,automatic detection,2.00,1.92,3.83,2.00,0.19
1772,incorrect CPU factors,2.00,1.92,3.83,3.17,0.22
1773,DEFAULT type,2.00,1.92,3.83,2.00,0.19
1775,DEFAULT host type,2.00,1.92,3.83,3.17,0.22
1786,NTX,2.00,1.92,3.83,0.00,0.01
1787,Host Architecture,2.00,1.92,3.83,2.00,0.19
1819,General errors,2.00,1.92,3.83,2.00,0.19
1827,swap space,2.00,1.92,3.83,1.00,0.17
1833,tcp,2.00,1.92,3.83,0.00,0.01
1838,identd daemon,2.00,1.92,3.83,2.00,0.19
1843,protocol error,2.00,1.92,3.83,2.00,0.19
1859,init_AcceptSock,2.00,1.92,3.83,0.00,0.01
1860,exiting,2.00,1.92,3.83,0.00,0.01
1863,initSock,2.00,1.92,3.83,0.00,0.01
1892,section resource,2.00,1.92,3.83,2.00,0.19
1903,rcvLoadVector,2.00,1.92,3.83,0.00,0.01
1904,Sender,2.00,1.92,3.83,0.00,0.01
1905,config,2.00,1.92,3.83,0.00,0.01
1918,doacceptconn,2.00,1.92,3.83,0.00,0.01
1929,resControl,2.00,1.92,3.83,0.00,0.01
1949,jobfile,2.00,1.92,3.83,0.00,0.01
1954,rmLogJobInfo,2.00,1.92,3.83,0.00,0.01
1961,lock file,2.00,1.92,3.83,2.00,0.19
1967,lost_and_found,2.00,1.92,3.83,0.00,0.01
1982,LIM API,2.00,1.92,3.83,2.00,0.19
1993,retry error message,2.00,1.92,3.83,3.17,0.22
2001,mbatchd daemonThe mbatchd daemon,2.00,1.92,3.83,4.00,0.23
2012,Internal library error,2.00,1.92,3.83,3.17,0.22
2022,work files,2.00,1.92,3.83,1.00,0.17
2023,ego.cluster,2.00,1.92,3.83,0.00,0.01
2061,linear,2.00,1.92,3.83,0.00,0.01
2064,individual sockets,2.00,1.92,3.83,2.00,0.19
2069,SelectTypeParameters,2.00,1.92,3.83,0.00,0.01
2076,boards,2.00,1.92,3.83,0.00,0.01
2078,PartitionName,2.00,1.92,3.83,0.00,0.01
2079,Several parameters,2.00,1.92,3.83,2.00,0.19
2081,OverSubscribe,2.00,1.92,3.83,0.00,0.01
2082,MaxNodes,2.00,1.92,3.83,0.00,0.01
2084,SelectTypeselect,2.00,1.92,3.83,0.00,0.01
2085,cons_tresControls,2.00,1.92,3.83,0.00,0.01
2088,CR_CPU_Memory,2.00,1.92,3.83,0.00,0.01
2089,CR_Core,2.00,1.92,3.83,0.00,0.01
2090,CR_Core_Memory,2.00,1.92,3.83,0.00,0.01
2091,CR_Socket,2.00,1.92,3.83,0.00,0.01
2092,| CR_Socket_Memory,2.00,1.92,3.83,2.00,0.19
2093,additional options,2.00,1.92,3.83,2.00,0.19
2094,other aspects,2.00,1.92,3.83,2.00,0.19
2095,CPU resource allocation,2.00,1.92,3.83,3.17,0.22
2100,specified layout,2.00,1.92,3.83,2.00,0.19
2101,ARestricts node selection,2.00,1.92,3.83,3.17,0.22
2102,contiguous nodes,2.00,1.92,3.83,2.00,0.19
2103,specified number,2.00,1.92,3.83,2.00,0.19
2104,APrevents sharing,2.00,1.92,3.83,2.00,0.19
2106,node file,2.00,1.92,3.83,2.00,0.19
2107,specific nodes,2.00,1.92,3.83,2.00,0.19
2108,memory_bound,2.00,1.92,3.83,0.00,0.01
2113,block allocation,2.00,1.92,3.83,0.00,0.15
2114,available CPUs,2.00,1.92,3.83,2.00,0.19
2121,arbitrary,2.00,1.92,3.83,0.00,0.01
2124,resource sharing,2.00,1.92,3.83,2.00,0.19
2125,same node,2.00,1.92,3.83,2.00,0.19
2139,CPU binding,2.00,1.92,3.83,2.00,0.19
2149,scontrol,2.00,1.92,3.83,0.00,0.01
2151,Slurm abstract CPU ids,2.00,1.92,3.83,4.00,0.23
2152,hardware CPU ids,2.00,1.92,3.83,3.17,0.22
2155,Linux command,2.00,1.92,3.83,2.00,0.19
2167,srun option,2.00,1.92,3.83,2.00,0.19
2210,cyclic distribution,2.00,1.92,3.83,-1.00,0.13
2211,Distribute tasks,2.00,1.92,3.83,2.00,0.19
2215,blocks,2.00,1.92,3.83,0.00,0.01
2219,node n,2.00,1.92,3.83,2.00,0.19
2227,default distribution method,2.00,1.92,3.83,3.17,0.22
2232,task ids,2.00,1.92,3.83,2.00,0.19
2233,Allocate cores,2.00,1.92,3.83,2.00,0.19
2235,Distribute cores,2.00,1.92,3.83,2.00,0.19
2236,block distribution method,2.00,1.92,3.83,3.17,0.22
36,cgroup,2.00,1.51,3.02,0.00,0.01
102,user ID,2.00,1.51,3.02,1.00,0.17
117,usernames,2.00,1.51,3.02,0.00,0.01
121,data,2.00,1.51,3.02,0.00,0.01
127,choice,2.00,1.51,3.02,0.00,0.01
145,UIDs,2.00,1.51,3.02,0.00,0.01
171,job completion,2.00,1.51,3.02,0.75,0.16
208,libraries,2.00,1.51,3.02,0.00,0.01
258,pages,2.00,1.51,3.02,0.00,0.01
290,columns,2.00,1.51,3.02,0.00,0.01
297,assumption,2.00,1.51,3.02,0.00,0.01
318,environment,2.00,1.51,3.02,0.00,0.01
333,default behavior,2.00,1.51,3.02,2.00,0.19
334,policies,2.00,1.51,3.02,0.00,0.01
354,Boolean,2.00,1.51,3.02,0.00,0.01
375,warning message,2.00,1.51,3.02,2.00,0.19
382,LogFile,2.00,1.51,3.02,0.00,0.01
386,places,2.00,1.51,3.02,0.00,0.01
390,prefix,2.00,1.51,3.02,0.00,0.01
400,separate machine,2.00,1.51,3.02,2.00,0.19
481,amount,2.00,1.51,3.02,0.00,0.01
548,job submission command,2.00,1.51,3.02,3.17,0.21
562,child,2.00,1.51,3.02,0.00,0.01
603,track,2.00,1.51,3.02,0.00,0.01
606,Slurm accounting,2.00,1.51,3.02,0.00,0.15
609,statistics,2.00,1.51,3.02,0.00,0.01
611,user processes,2.00,1.51,3.02,2.00,0.19
622,interval,2.00,1.51,3.02,0.00,0.01
787,selection,2.00,1.51,3.02,0.00,0.01
1273,job options,2.00,1.51,3.02,2.00,0.19
1397,download,2.00,1.51,3.02,0.00,0.01
6,simple text file,1.00,1.92,1.92,1.58,0.18
9,sacct command,1.00,1.92,1.92,1.00,0.17
11,individual tasks,1.00,1.92,1.92,1.00,0.17
12,load imbalance,1.00,1.92,1.92,1.00,0.17
14,sstat command,1.00,1.92,1.92,1.00,0.17
16,valuable information,1.00,1.92,1.92,1.00,0.17
17,imbalance,1.00,1.92,1.92,0.00,0.00
20,particular time interval,1.00,1.92,1.92,1.58,0.18
21,distinct plugin types,1.00,1.92,1.92,1.58,0.18
22,resource accounting,1.00,1.92,1.92,1.00,0.17
23,Slurm configuration parameters,1.00,1.92,1.92,0.00,0.15
27,detailed job,1.00,1.92,1.92,1.00,0.17
28,job step information,1.00,1.92,1.92,1.58,0.18
32,mechanism,1.00,1.92,1.92,0.00,0.00
33,Supported values,1.00,1.92,1.92,1.00,0.17
34,jobacct_gather,1.00,1.92,1.92,0.00,0.00
38,job completion information,1.00,1.92,1.92,1.58,0.18
39,job name,1.00,1.92,1.92,1.00,0.17
43,completion time,1.00,1.92,1.92,1.00,0.17
44,exit status,1.00,1.92,1.92,1.00,0.17
45,preservation,1.00,1.92,1.92,0.00,0.00
46,only basic job information,1.00,1.92,1.92,2.00,0.19
47,minimal overhead,1.00,1.92,1.92,1.00,0.17
50,appropriate plugin,1.00,1.92,1.92,1.00,0.17
56,job_completions,1.00,1.92,1.92,0.00,0.00
57,similar tool,1.00,1.92,1.92,1.00,0.17
59,SIGUSR2 signal,1.00,1.92,1.92,1.00,0.17
60,slurmctld daemon,1.00,1.92,1.92,1.00,0.17
61,new log files,1.00,1.92,1.92,1.58,0.18
64,password data,1.00,1.92,1.92,1.00,0.17
65,Slurm control daemon,1.00,1.92,1.92,1.58,0.18
66,user commands,1.00,1.92,1.92,1.00,0.17
69,database security,1.00,1.92,1.92,1.00,0.17
70,intermediate daemon,1.00,1.92,1.92,1.00,0.17
74,such services,1.00,1.92,1.92,1.00,0.17
78,Slurm SQL,1.00,1.92,1.92,1.00,0.17
79,database use,1.00,1.92,1.92,1.00,0.17
80,other Slurm commands,1.00,1.92,1.92,1.58,0.18
83,slurmdbd RPMs,1.00,1.92,1.92,1.00,0.17
84,server,1.00,1.92,1.92,0.00,0.00
85,MySQL plugin,1.00,1.92,1.92,1.00,0.17
86,SlurmDBD plugin,1.00,1.92,1.92,1.00,0.17
88,sacctmgr list cluster,1.00,1.92,1.92,1.58,0.18
91,Failure,1.00,1.92,1.92,0.00,0.00
92,switch,1.00,1.92,1.92,0.00,0.00
93,new version,1.00,1.92,1.92,1.00,0.17
94,same time,1.00,1.92,1.92,1.00,0.17
95,unexpected results,1.00,1.92,1.92,1.00,0.17
96,Infrastructure,1.00,1.92,1.92,0.00,0.00
97,multiple clusters,1.00,1.92,1.92,1.00,0.17
98,single location,1.00,1.92,1.92,1.00,0.17
99,constraints,1.00,1.92,1.92,0.00,0.00
100,user naming,1.00,1.92,1.92,1.00,0.17
103,same person,1.00,1.92,1.92,1.00,0.17
105,user ID numbers,1.00,1.92,1.92,1.58,0.18
111,consistent names,1.00,1.92,1.92,1.00,0.17
115,lowercase usernames,1.00,1.92,1.92,1.00,0.17
118,uppercase characters,1.00,1.92,1.92,1.00,0.17
119,best way,1.00,1.92,1.92,1.00,0.17
120,security,1.00,1.92,1.92,0.00,0.00
124,purpose,1.00,1.92,1.92,0.00,0.00
125,normal MUNGE configuration,1.00,1.92,1.92,1.58,0.18
128,single MUNGE key,1.00,1.92,1.92,1.58,0.18
129,unique key,1.00,1.92,1.92,1.00,0.17
130,second key,1.00,1.92,1.92,1.00,0.17
131,MUNGE enhancements,1.00,1.92,1.92,1.00,0.17
132,keys,1.00,1.92,1.92,0.00,0.00
133,single configuration file,1.00,1.92,1.92,1.58,0.18
134,different daemons,1.00,1.92,1.92,1.00,0.17
135,different configurations,1.00,1.92,1.92,1.00,0.17
136,different keys,1.00,1.92,1.92,1.00,0.17
137,key files,1.00,1.92,1.92,1.00,0.17
138,file option,1.00,1.92,1.92,1.00,0.17
139,proper key,1.00,1.92,1.92,1.00,0.17
140,distinct local domain sockets,1.00,1.92,1.92,2.00,0.19
141,local domain socket,1.00,1.92,1.92,0.00,0.15
142,SlurmDBD configuration files,1.00,1.92,1.92,1.58,0.18
144,authentication module,1.00,1.92,1.92,1.00,0.17
146,same i d,1.00,1.92,1.92,1.58,0.18
149,passwd file,1.00,1.92,1.92,1.00,0.17
150,database server,1.00,1.92,1.92,0.00,0.15
151,DBD,1.00,1.92,1.92,0.00,0.00
152,action,1.00,1.92,1.92,0.00,0.00
154,accounting tools,1.00,1.92,1.92,1.00,0.17
156,LDAP server,1.00,1.92,1.92,1.00,0.17
157,Storage Backup Host,1.00,1.92,1.92,1.58,0.18
158,backup instance,1.00,1.92,1.92,1.00,0.17
159,AccountingStorageBackupHost,1.00,1.92,1.92,0.00,0.00
160,DbdBackupHost,1.00,1.92,1.92,0.00,0.00
161,backup host,1.00,1.92,1.92,0.00,0.15
162,different machine,1.00,1.92,1.92,1.00,0.17
163,primary instance,1.00,1.92,1.92,1.00,0.17
165,same database,1.00,1.92,1.92,1.00,0.17
166,same users,1.00,1.92,1.92,0.00,0.15
167,GIDs,1.00,1.92,1.92,0.00,0.00
168,network page,1.00,1.92,1.92,1.00,0.17
169,visual representation,1.00,1.92,1.92,1.00,0.17
170,Slurm JobComp Configuration,1.00,1.92,1.92,1.58,0.18
174,accounting storage plugin,1.00,1.92,1.92,1.58,0.18
178,database server executes,1.00,1.92,1.92,1.58,0.18
180,job completion data,1.00,1.92,1.92,1.58,0.18
182,JobCompPort,1.00,1.92,1.92,0.00,0.00
185,jobcomp plugin,1.00,1.92,1.92,1.00,0.17
187,JobCompUser,1.00,1.92,1.92,0.00,0.00
188,JobCompParams,1.00,1.92,1.92,0.00,0.00
189,arbitrary text string,1.00,1.92,1.92,1.58,0.18
193,user entities,1.00,1.92,1.92,1.00,0.17
197,preferred database,1.00,1.92,1.92,1.00,0.17
198,Upgrade Guide,1.00,1.92,1.92,1.00,0.17
199,place upgrades,1.00,1.92,1.92,1.00,0.17
200,DB server packages,1.00,1.92,1.92,1.58,0.18
201,development package,1.00,1.92,1.92,1.00,0.17
203,InnoDB storage engine,1.00,1.92,1.92,1.58,0.18
204,MySQL installation,1.00,1.92,1.92,1.00,0.17
205,rollback,1.00,1.92,1.92,0.00,0.00
206,configure script,1.00,1.92,1.92,1.00,0.17
207,mysql_config,1.00,1.92,1.92,0.00,0.00
209,headers,1.00,1.92,1.92,0.00,0.00
210,mysql_config script,1.00,1.92,1.92,1.00,0.17
211,mysql_config option,1.00,1.92,1.92,1.00,0.17
212,successful configure,1.00,1.92,1.92,1.00,0.17
214,bin/mysql_config,1.00,1.92,1.92,1.58,0.18
215,MySQL test program,1.00,1.92,1.92,1.58,0.18
217,first time,1.00,1.92,1.92,1.00,0.17
218,several MySQL,1.00,1.92,1.92,1.00,0.17
219,MariaDB server settings,1.00,1.92,1.92,1.58,0.18
221,available memory,1.00,1.92,1.92,0.00,0.15
222,SQL server,1.00,1.92,1.92,0.00,0.15
223,GiB.,1.00,1.92,1.92,0.00,0.00
225,large Slurm databases,1.00,1.92,1.92,1.58,0.18
226,old records,1.00,1.92,1.92,0.00,0.15
227,innodb_buffer_pool_size,1.00,1.92,1.92,0.00,0.00
228,innodb_log_files_in_group,1.00,1.92,1.92,0.00,0.00
229,unnecessary small writes,1.00,1.92,1.92,1.58,0.18
230,disk,1.00,1.92,1.92,0.00,0.00
231,mind,1.00,1.92,1.92,0.00,0.00
232,recovery times,1.00,1.92,1.92,1.00,0.17
233,SQL server shuts,1.00,1.92,1.92,1.58,0.18
234,innodb_redo_log_capacity,1.00,1.92,1.92,0.00,0.00
235,MySQL 8.0.30 +,1.00,1.92,1.92,1.58,0.18
236,innodb_lock_wait_timeout,1.00,1.92,1.92,0.00,0.00
238,max_allowed_packet,1.00,1.92,1.92,0.00,0.00
239,older SQL server versions,1.00,1.92,1.92,2.00,0.19
240,job_script,1.00,1.92,1.92,0.00,0.00
243,| innodb_buffer_pool_size |,1.00,1.92,1.92,1.58,0.18
247,cat my.cnf,1.00,1.92,1.92,1.00,0.17
248,mysqld,1.00,1.92,1.92,0.00,0.00
249,MySQL versions,1.00,1.92,1.92,1.00,0.17
251,COMPACT,1.00,1.92,1.92,0.00,0.00
255,recent versions,1.00,1.92,1.92,1.00,0.17
257,row format,1.00,1.92,1.92,-1.00,0.12
259,DML operations,1.00,1.92,1.92,1.00,0.17
260,specific situations,1.00,1.92,1.92,1.00,0.17
263,database version,1.00,1.92,1.92,1.00,0.17
264,InnoDB error,1.00,1.92,1.92,1.00,0.17
266,conversion,1.00,1.92,1.92,0.00,0.00
267,Warning,1.00,1.92,1.92,0.00,0.00
270,row size,1.00,1.92,1.92,1.00,0.17
271,size,1.00,1.92,1.92,0.00,0.00
272,index leaf page,1.00,1.92,1.92,1.58,0.18
273,innodb_default_row_format variable,1.00,1.92,1.92,1.00,0.17
279,SHOW TABLE STATUS,1.00,1.92,1.92,1.58,0.18
281,table columns,1.00,1.92,1.92,1.00,0.17
282,insensitive one,1.00,1.92,1.92,1.00,0.17
283,MySQL databases,1.00,1.92,1.92,1.00,0.17
284,collation,1.00,1.92,1.92,0.00,0.00
285,sensitive one,1.00,1.92,1.92,1.00,0.17
287,_ ci suffix,1.00,1.92,1.92,1.58,0.18
288,insensitive collation,1.00,1.92,1.92,1.00,0.17
289,SELECT default_collation_name,1.00,1.92,1.92,1.00,0.17
291,SELECT table_name,1.00,1.92,1.92,1.00,0.17
292,column_name,1.00,1.92,1.92,0.00,0.00
293,collation_name,1.00,1.92,1.92,0.00,0.00
294,' % _ ci,1.00,1.92,1.92,2.00,0.19
295,simplicity,1.00,1.92,1.92,0.00,0.00
296,sake,1.00,1.92,1.92,0.00,0.00
298,storage plugin,1.00,1.92,1.92,0.00,0.15
299,minimal security,1.00,1.92,1.92,1.00,0.17
300,Several Slurm configuration parameters,1.00,1.92,1.92,2.00,0.19
301,archiving information,1.00,1.92,1.92,1.00,0.17
302,separate configuration file,1.00,1.92,1.92,1.58,0.18
303,separate section,1.00,1.92,1.92,1.00,0.17
304,job completion records,1.00,1.92,1.92,1.58,0.18
306,AccountingStorage,1.00,1.92,1.92,0.00,0.00
311,invalid accounts,1.00,1.92,1.92,1.00,0.17
313,qos .,1.00,1.92,1.92,1.00,0.17
315,job information,1.00,1.92,1.92,0.00,0.15
317,step information,1.00,1.92,1.92,0.00,0.15
319,utilization,1.00,1.92,1.92,0.00,0.00
320,valid qos,1.00,1.92,1.92,1.00,0.17
321,Quality,1.00,1.92,1.92,0.00,0.00
323,QOS values,1.00,1.92,1.92,1.00,0.17
324,QOS limits,1.00,1.92,1.92,1.00,0.17
326,minutes limit,1.00,1.92,1.92,1.00,0.17
327,completion,1.00,1.92,1.92,0.00,0.00
328,option set,1.00,1.92,1.92,1.00,0.17
335,external slurmdbds,1.00,1.92,1.92,1.00,0.17
338,non-external cluster,1.00,1.92,1.92,2.00,0.19
339,AccountingStoragePass,1.00,1.92,1.92,0.00,0.00
341,database type storage plugins,1.00,1.92,1.92,2.00,0.19
342,Database Daemon,1.00,1.92,1.92,-4.00,0.06
343,MUNGE authentication,1.00,1.92,1.92,1.00,0.17
344,MUNGE daemon,1.00,1.92,1.92,-0.33,0.14
346,alternate MUNGE daemon,1.00,1.92,1.92,1.58,0.18
347,/var,1.00,1.92,1.92,0.00,0.00
349,global.socket.,1.00,1.92,1.92,0.00,0.00
351,NULL,1.00,1.92,1.92,0.00,0.00
352,unique name,1.00,1.92,1.92,1.00,0.17
353,TrackWCKey,1.00,1.92,1.92,0.00,0.00
355,Workload Characterization Key,1.00,1.92,1.92,1.58,0.18
356,orthogonal way,1.00,1.92,1.92,1.00,0.17
357,unrelated accounts,1.00,1.92,1.92,1.00,0.17
358,SlurmDBD Configuration,1.00,1.92,1.92,0.00,0.15
359,own configuration file,1.00,1.92,1.92,1.58,0.18
361,unauthorized access,1.00,1.92,1.92,1.00,0.17
362,database login name,1.00,1.92,1.92,1.58,0.18
363,complete description,1.00,1.92,1.92,1.00,0.17
364,AuthInfo,1.00,1.92,1.92,0.00,0.00
365,second MUNGE daemon,1.00,1.92,1.92,1.58,0.18
367,enterprise,1.00,1.92,1.92,0.00,0.00
368,authentication method,1.00,1.92,1.92,1.00,0.17
369,Slurm components,1.00,1.92,1.92,1.00,0.17
370,auth,1.00,1.92,1.92,0.00,0.00
371,DbdHost,1.00,1.92,1.92,0.00,0.00
372,node name,1.00,1.92,1.92,1.00,0.17
373,full domain name,1.00,1.92,1.92,1.58,0.18
376,DbdPort,1.00,1.92,1.92,0.00,0.00
377,port number,1.00,1.92,1.92,1.00,0.17
379,system build time,1.00,1.92,1.92,1.58,0.18
380,AccountingStoragePort parameter,1.00,1.92,1.92,1.00,0.17
