id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
10252,3087,accounting information,348,information,1.0,head,,,
10253,3090,job accounting,305,accounting,1.0,head,,,
10254,3091,database daemon,1268,daemon,1.0,head,,,
10255,3115,job record,210,record,1.0,head,,,
10256,3147,major release,1754,release,1.0,head,,,
10257,3156,error message,100,message,1.0,head,,,
10258,3206,absolute path,1458,path,1.0,head,,,
10259,3210,slurmctld restart,1449,restart,1.0,head,,,
10260,3259,previous version,985,version,1.0,head,,,
10261,3261,state file,105,file,1.0,head,,,
10262,3276,step allocation,1160,allocation,1.0,head,,,
10263,3283,node count,1026,count,1.0,head,,,
10264,3284,task count,1026,count,1.0,head,,,
10265,3290,error code,1788,code,1.0,head,,,
10266,3301,select plugin,179,plugin,1.0,head,,,
10267,3313,job step allocation,1160,allocation,1.0,head,,,
10268,3321,slurmstepd program,1216,program,1.0,head,,,
10269,3323,single job step,432,step,1.0,head,,,
10270,3339,user task,222,task,1.0,head,,,
10271,3341,epilog program,1216,program,1.0,head,,,
10272,3346,extern step,432,step,1.0,head,,,
10273,3348,slurmstepd process,465,process,1.0,head,,,
10274,3355,interactive shell,3356,shell,1.0,head,,,
10275,3370,job process,465,process,1.0,head,,,
10276,3371,specialized core,140,core,1.0,head,,,
10277,3372,command option,215,option,1.0,head,,,
10278,3374,spec option,215,option,1.0,head,,,
10279,3418,core count,1026,count,1.0,head,,,
10280,3422,slurm site_factor plugin,179,plugin,1.0,head,,,
10281,3427,unsigned integer,136,integer,1.0,head,,,
10282,3430,proper operation,1023,operation,1.0,head,,,
10283,3431,job priority,13,priority,1.0,head,,,
10284,3443,site_factor plugin,179,plugin,1.0,head,,,
10285,3447,fair tree,23,tree,1.0,head,,,
10286,3464,association tree,23,tree,1.0,head,,,
10287,3465,fair tree algorithm,1081,algorithm,1.0,head,,,
10288,3466,total number,123,number,1.0,head,,,
10289,3476,level fairshare,683,fairshare,1.0,head,,,
10290,3495,effective usage,53,usage,1.0,head,,,
10291,3504,slurm accounting database,349,database,1.0,head,,,
10292,3509,exclusive mode,724,mode,1.0,head,,,
10293,3530,job submission command,1336,command,1.0,head,,,
10294,3538,consecutive node,409,node,1.0,head,,,
10295,3558,node allocation,1160,allocation,1.0,head,,,
10296,3559,consumable resource plugin,179,plugin,1.0,head,,,
10297,3560,default allocation method,843,method,1.0,head,,,
10298,3563,processor count,1026,count,1.0,head,,,
10299,3564,disk space,3155,space,1.0,head,,,
10300,3566,parallel job,50,job,1.0,head,,,
10301,3574,idle cpu,805,cpu,1.0,head,,,
10302,3577,idle node,409,node,1.0,head,,,
10303,3587,node linux,2224,linux,1.0,head,,,
10304,3589,main difference,244,difference,1.0,head,,,
10305,3603,open source,1001,source,1.0,head,,,
10306,3605,scalable cluster management,4468,management,1.0,head,,,
10307,3606,job scheduling system,119,system,1.0,head,,,
10308,3607,small linux cluster,272,cluster,1.0,head,,,
10309,3612,kernel modification,95,modification,1.0,head,,,
10310,3620,run time,42,time,1.0,head,,,
10311,3621,slurm library,2537,library,1.0,head,,,
10312,3628,top level directory,1496,directory,1.0,head,,,
10313,3641,version number,123,number,1.0,head,,,
10314,3652,header file,105,file,1.0,head,,,
10315,3660,slurm code,1788,code,1.0,head,,,
10316,3667,accounting storage plugin,179,plugin,1.0,head,,,
10317,3668,plugin function,64,function,1.0,head,,,
10318,3677,node selection,1998,selection,1.0,head,,,
10319,3682,administrator tool,1466,tool,1.0,head,,,
10320,3684,standard input,1308,input,1.0,head,,,
10321,3685,error file,105,file,1.0,head,,,
10322,3686,slurm job,50,job,1.0,head,,,
10323,3712,makefile.am file,105,file,1.0,head,,,
10324,3713,top level,22,level,1.0,head,,,
10325,3714,slurm source directory,1496,directory,1.0,head,,,
10326,3717,makefile.in file,105,file,1.0,head,,,
10327,3722,standard output,1320,output,1.0,head,,,
10328,3723,configuration tool,1466,tool,1.0,head,,,
10329,3751,slurmd support,2440,support,1.0,head,,,
10330,3753,single node,409,node,1.0,head,,,
10331,3761,nodename line,1875,line,1.0,head,,,
10332,3792,requested association,451,association,1.0,head,,,
10333,3795,account limit,111,limit,1.0,head,,,
10334,3796,advanced reservation,386,reservation,1.0,head,,,
10335,3803,burst buffer,4185,buffer,1.0,head,,,
10336,3804,future job,50,job,1.0,head,,,
10337,3830,unknown generic resource,830,resource,1.0,head,,,
10338,3836,burst buffer request,146,request,1.0,head,,,
10339,3841,resource request,146,request,1.0,head,,,
10340,3842,maximum billing limit,111,limit,1.0,head,,,
10341,3847,energy request,146,request,1.0,head,,,
10342,3855,license request,146,request,1.0,head,,,
10343,3857,memory request,146,request,1.0,head,,,
10344,3860,unknown trackable resource,830,resource,1.0,head,,,
10345,3871,burst buffer plugin,179,plugin,1.0,head,,,
10346,3877,system administrator,777,administrator,1.0,head,,,
10347,3881,file system problem,2092,problem,1.0,head,,,
10348,3894,exit code,1788,code,1.0,head,,,
10349,3901,current limit,111,limit,1.0,head,,,
10350,3903,prolog program,1216,program,1.0,head,,,
10351,3963,slurm system,119,system,1.0,head,,,
10352,3964,file system,119,system,1.0,head,,,
10353,3966,sacct command,1336,command,1.0,head,,,
10354,3967,resource usage,53,usage,1.0,head,,,
10355,3968,individual task,222,task,1.0,head,,,
10356,3977,job step information,348,information,1.0,head,,,
10357,3986,slurm control daemon,1268,daemon,1.0,head,,,
10358,3989,slurm database daemon,1268,daemon,1.0,head,,,
10359,3993,slurmdbd plugin,179,plugin,1.0,head,,,
10360,3996,cluster snowflake,3995,snowflake,1.0,head,,,
10361,4003,user limit,111,limit,1.0,head,,,
10362,4021,key file,105,file,1.0,head,,,
10363,4028,passwd file,105,file,1.0,head,,,
10364,4035,backup host,126,host,1.0,head,,,
10365,4040,flat file,105,file,1.0,head,,,
10366,4054,upgrade guide,1830,guide,1.0,head,,,
10367,4055,place upgrade,1751,upgrade,1.0,head,,,
10368,4095,database table,1357,table,1.0,head,,,
10369,4109,mysql database,349,database,1.0,head,,,
10370,4132,minute limit,111,limit,1.0,head,,,
10371,4133,option set,70,set,1.0,head,,,
10372,4135,optional partition,416,partition,1.0,head,,,
10373,4136,default behavior,1868,behavior,1.0,head,,,
10374,4139,accounting datum,1232,datum,1.0,head,,,
10375,4151,slurm component,550,component,1.0,head,,,
10376,4162,large system,119,system,1.0,head,,,
10377,4163,separate machine,1832,machine,1.0,head,,,
10378,4239,slurmdbd daemon,1268,daemon,1.0,head,,,
10379,4251,execute line,1875,line,1.0,head,,,
10380,4271,default account,10,account,1.0,head,,,
10381,4278,bank account,10,account,1.0,head,,,
10382,4284,accounting database,349,database,1.0,head,,,
10383,4285,slurm partition,416,partition,1.0,head,,,
10384,4307,user process,465,process,1.0,head,,,
10385,4308,parallel task,222,task,1.0,head,,,
10386,4353,job_container.conf file,105,file,1.0,head,,,
10387,4384,job size limit,111,limit,1.0,head,,,
10388,4391,job script,197,script,1.0,head,,,
10389,4392,late execution,76,execution,1.0,head,,,
10390,4397,scontrol command,1336,command,1.0,head,,,
10391,4400,maximum node count,1026,count,1.0,head,,,
10392,4405,sinfo command,1336,command,1.0,head,,,
10393,4425,node adev,4412,adev,1.0,head,,,
10394,4436,node range expression,1038,expression,1.0,head,,,
10395,4456,hierarchical communication,150,communication,1.0,head,,,
10396,4474,entire job array,741,array,1.0,head,,,
10397,4481,array index,1379,index,1.0,head,,,
10398,4511,additional option,215,option,1.0,head,,,
10399,4517,output file,105,file,1.0,head,,,
10400,4524,regular expression,1038,expression,1.0,head,,,
10401,4527,current job,50,job,1.0,head,,,
10402,4528,job array element,2187,element,1.0,head,,,
10403,4570,high exit code,1788,code,1.0,head,,,
10404,4616,node information,348,information,1.0,head,,,
10405,4626,user group,584,group,1.0,head,,,
10406,4629,arbitrary string,681,string,1.0,head,,,
10407,4632,scontrol show node,409,node,1.0,head,,,
10408,4644,label enforcement,3045,enforcement,1.0,head,,,
10409,4669,free software,1470,software,1.0,head,,,
10410,4673,single script,197,script,1.0,head,,,
10411,4680,interactive mode,724,mode,1.0,head,,,
10412,4683,force terminated job,50,job,1.0,head,,,
10413,4685,managing job,50,job,1.0,head,,,
10414,4686,hold state,395,state,1.0,head,,,
10415,4698,patch file,105,file,1.0,head,,,
10416,4700,slurm source,1001,source,1.0,head,,,
10417,4701,automatic update,1749,update,1.0,head,,,
10418,4704,scheduling job,50,job,1.0,head,,,
10419,4706,maintenance period,2311,period,1.0,head,,,
10420,4719,major slurm update,1749,update,1.0,head,,,
10421,4723,control group,584,group,1.0,head,,,
10422,4729,job suspend,1178,suspend,1.0,head,,,
10423,4737,core file,105,file,1.0,head,,,
10424,4741,invalid job credential,2222,credential,1.0,head,,,
10425,4743,multi-instance gpu,812,gpu,1.0,head,,,
10426,4745,duplicate entry,1144,entry,1.0,head,,,
10427,4826,spawned process,465,process,1.0,head,,,
10428,4857,partition configuration,3,configuration,1.0,head,,,
10429,4885,task plugin,179,plugin,1.0,head,,,
10430,4913,scheduler type,363,type,1.0,head,,,
10431,4916,job specification,792,specification,1.0,head,,,
10432,4921,full list,373,list,1.0,head,,,
10433,4939,timely fashion,3088,fashion,1.0,head,,,
10434,4948,job size,278,size,1.0,head,,,
10435,4979,non-killable process,465,process,1.0,head,,,
10436,5011,slurm file,105,file,1.0,head,,,
10437,5023,resident set size,278,size,1.0,head,,,
10438,5025,locked memory limit,111,limit,1.0,head,,,
10439,5091,slurm package,2480,package,1.0,head,,,
10440,5107,partition basi,217,basi,1.0,head,,,
10441,5111,resource reservation,386,reservation,1.0,head,,,
10442,5123,slurm.conf configuration file,105,file,1.0,head,,,
10443,5138,slurm environment,175,environment,1.0,head,,,
10444,5147,job submit plugin,179,plugin,1.0,head,,,
10445,5206,current time,42,time,1.0,head,,,
10446,5215,node health check,3729,check,1.0,head,,,
10447,5230,head node,409,node,1.0,head,,,
10448,5293,system job,50,job,1.0,head,,,
10449,5329,cgroup plugin,179,plugin,1.0,head,,,
10450,5361,tmpf plugin,179,plugin,1.0,head,,,
10451,5392,linux distribution,1976,distribution,1.0,head,,,
10452,5427,hard limit,111,limit,1.0,head,,,
10453,5459,prolog script,197,script,1.0,head,,,
10454,5488,systemd unit file,105,file,1.0,head,,,
10455,5589,node configuration,3,configuration,1.0,head,,,
10456,5598,minimum number,123,number,1.0,head,,,
10457,5633,job option,215,option,1.0,head,,,
10458,5642,individual component,550,component,1.0,head,,,
10459,5649,burst buffer directive,1893,directive,1.0,head,,,
10460,5650,persistent burst buffer,4185,buffer,1.0,head,,,
10461,5651,datawarp plugin,179,plugin,1.0,head,,,
10462,5675,heterogeneous job allocation,1160,allocation,1.0,head,,,
10463,5676,group option,215,option,1.0,head,,,
10464,5686,entire cluster,272,cluster,1.0,head,,,
10465,5688,heterogeneous job step,432,step,1.0,head,,,
10466,5713,grep slurm,82,slurm,1.0,head,,,
10467,5724,total count,1026,count,1.0,head,,,
10468,5729,magnetic reservation,386,reservation,1.0,head,,,
10469,5778,additional plugin,179,plugin,1.0,head,,,
10470,5793,separate processing thread,160,thread,1.0,head,,,
10471,5801,asynchronous operation,1023,operation,1.0,head,,,
10472,5805,launch credential,2222,credential,1.0,head,,,
10473,5824,statu command,1336,command,1.0,head,,,
10474,5825,burst buffer state,395,state,1.0,head,,,
10475,5841,burst buffer api,367,api,1.0,head,,,
10476,5850,burst buffer requirement,1469,requirement,1.0,head,,,
10477,5880,additional information,348,information,1.0,head,,,
10478,5883,system limit,111,limit,1.0,head,,,
10479,5885,system call,1054,call,1.0,head,,,
10480,5918,burst buffer stage,5829,stage,1.0,head,,,
10481,5926,buffer stage,5829,stage,1.0,head,,,
10482,5938,burst buffer script,197,script,1.0,head,,,
10483,5991,equivalent script,197,script,1.0,head,,,
10484,6036,job complete,5903,complete,1.0,head,,,
10485,6059,authentication system,119,system,1.0,head,,,
10486,6060,authenticating proxy,1926,proxy,1.0,head,,,
10487,6223,account stack,2621,stack,1.0,head,,,
10488,6262,pam_listfile module,3711,module,1.0,head,,,
10489,6330,release note,267,note,1.0,head,,,
10490,6332,openapi specification,792,specification,1.0,head,,,
10491,6333,openapi plugin,179,plugin,1.0,head,,,
10492,6337,normal operation,1023,operation,1.0,head,,,
10493,6343,bit integer number,123,number,1.0,head,,,
10494,6345,point number,123,number,1.0,head,,,
10495,6358,maximum size,278,size,1.0,head,,,
10496,6402,reservation description,380,description,1.0,head,,,
10497,6436,modified field,1645,field,1.0,head,,,
10498,6456,dbv0.0.39 plugin,179,plugin,1.0,head,,,
10499,6470,dbv0.0.38 plugin,179,plugin,1.0,head,,,
10500,6482,v0.0.39 plugin,179,plugin,1.0,head,,,
10501,6507,missing field,1645,field,1.0,head,,,
10502,6550,previous path.components.schema,6479,path.components.schema,1.0,head,,,
10503,6557,prior version,985,version,1.0,head,,,
10504,6572,numerical jobid,4479,jobid,1.0,head,,,
10505,6575,input parameter,268,parameter,1.0,head,,,
10506,6643,state flag,357,flag,1.0,head,,,
10507,6666,local cluster,272,cluster,1.0,head,,,
10508,6667,scheduling policy,1253,policy,1.0,head,,,
10509,6671,origin cluster,272,cluster,1.0,head,,,
10510,6672,viable cluster,272,cluster,1.0,head,,,
10511,6702,viable sibling,40,sibling,1.0,head,,,
10512,6730,scontrol option,215,option,1.0,head,,,
10513,6737,remote cluster,272,cluster,1.0,head,,,
10514,6750,multi-cluster configuration,3,configuration,1.0,head,,,
10515,6761,inet service mode,724,mode,1.0,head,,,
10516,6774,late version,985,version,1.0,head,,,
10517,6785,slurm major release,1754,release,1.0,head,,,
10518,6803,slurm rest api,367,api,1.0,head,,,
10519,6815,system resource,830,resource,1.0,head,,,
10520,6833,relevant slurm daemon,1268,daemon,1.0,head,,,
10521,6867,remote license,400,license,1.0,head,,,
10522,6879,license server,1238,server,1.0,head,,,
10523,6901,matlab rlm_host license,400,license,1.0,head,,,
10524,6905,rlm pdf,6886,pdf,1.0,head,,,
10525,6908,server resource,830,resource,1.0,head,,,
10526,6970,network topology,982,topology,1.0,head,,,
10527,7094,network switch,871,switch,1.0,head,,,
10528,7103,authentication plugin,179,plugin,1.0,head,,,
10529,7133,hostlist function,64,function,1.0,head,,,
10530,7205,power saving mode,724,mode,1.0,head,,,
10531,7219,power saving operation,1023,operation,1.0,head,,,
10532,7233,hostlist expression format,464,format,1.0,head,,,
10533,7246,power consumption,4329,consumption,1.0,head,,,
10534,7250,node option,215,option,1.0,head,,,
10535,7255,cloud node,409,node,1.0,head,,,
10536,7269,node state,395,state,1.0,head,,,
10537,7289,additional job,50,job,1.0,head,,,
10538,7292,high time,42,time,1.0,head,,,
10539,7315,node boot,5622,boot,1.0,head,,,
10540,7334,active feature,328,feature,1.0,head,,,
10541,7357,scontrol update,1749,update,1.0,head,,,
10542,7358,cloud information,348,information,1.0,head,,,
10543,7390,authentication mechanism,1185,mechanism,1.0,head,,,
10544,7394,job step credential,2222,credential,1.0,head,,,
10545,7429,compatibility window,8873,window,1.0,head,,,
10546,7431,pre-release version,985,version,1.0,head,,,
10547,7433,upgrade procedure,4587,procedure,1.0,head,,,
10548,7438,slurm version number,123,number,1.0,head,,,
10549,7439,major slurm release,1754,release,1.0,head,,,
10550,7599,slurmd node,409,node,1.0,head,,,
10551,7627,single key setup,1365,setup,1.0,head,,,
10552,7635,slurm.jwks file,105,file,1.0,head,,,
10553,7659,default key,1323,key,1.0,head,,,
10554,7689,sufficient resource,830,resource,1.0,head,,,
10555,7739,dragonfly network,846,network,1.0,head,,,
10556,7802,system maintenance,6379,maintenance,1.0,head,,,
10557,7845,maintenance reservation,386,reservation,1.0,head,,,
10558,7900,hierarchical resource,830,resource,1.0,head,,,
10559,7911,resources.yaml file,105,file,1.0,head,,,
10560,7941,step record,210,record,1.0,head,,,
10561,7949,comment string,681,string,1.0,head,,,
10562,7967,partition prioritytier,7968,prioritytier,1.0,head,,,
10563,7971,computing resource,830,resource,1.0,head,,,
10564,7974,age factor,2842,factor,1.0,head,,,
10565,7996,priority factor,2842,factor,1.0,head,,,
10566,8005,association factor,2842,factor,1.0,head,,,
10567,8006,integer priority,13,priority,1.0,head,,,
10568,8007,job size factor,2842,factor,1.0,head,,,
10569,8008,small job,50,job,1.0,head,,,
10570,8019,partition factor,2842,factor,1.0,head,,,
10571,8038,billable tre,603,tre,1.0,head,,,
10572,8085,global tre,603,tre,1.0,head,,,
10573,8113,tree topology,982,topology,1.0,head,,,
10574,8114,hierarchical network,846,network,1.0,head,,,
10575,8116,block topology,982,topology,1.0,head,,,
10576,8124,fit algorithm,1081,algorithm,1.0,head,,,
10577,8148,s0 node,409,node,1.0,head,,,
10578,8149,s1 node,409,node,1.0,head,,,
10579,8151,s3 node,409,node,1.0,head,,,
10580,8165,topology.conf file,105,file,1.0,head,,,
10581,8175,tree plugin,179,plugin,1.0,head,,,
10582,8240,gres.conf file,105,file,1.0,head,,,
10583,8269,nvml library,2537,library,1.0,head,,,
10584,8317,file parameter,268,parameter,1.0,head,,,
10585,8334,mp resource,830,resource,1.0,head,,,
10586,8335,count parameter,268,parameter,1.0,head,,,
10587,8401,shard configuration,3,configuration,1.0,head,,,
10588,8403,shard resource,830,resource,1.0,head,,,
10589,8404,shard count,1026,count,1.0,head,,,
10590,8418,srun --oversubscribe option,215,option,1.0,head,,,
10591,8445,job memory requirement,1469,requirement,1.0,head,,,
