lemma_id,doc_id,sent_idx,sentence,tokens_json,lemmas_json,lemmas_with_case_json,lemmatized_text,lemmatized_text_with_case,pos_tags_json,cleaned_version,created_at
647,doc_7ceb,376,"Results
Use dynamic host conﬁguration to add hosts to the cluster without manually changing the LSF conﬁguration.","[""Results"", ""\n"", ""Use"", ""dynamic"", ""host"", ""conﬁguration"", ""add"", ""hosts"", ""cluster"", ""manually"", ""changing"", ""LSF"", ""conﬁguration""]","[""result"", ""\n"", ""use"", ""dynamic"", ""host"", ""conﬁguration"", ""add"", ""host"", ""cluster"", ""manually"", ""change"", ""LSF"", ""conﬁguration""]","[""Result"", ""\n"", ""Use"", ""dynamic"", ""host"", ""conﬁguration"", ""add"", ""host"", ""cluster"", ""manually"", ""change"", ""LSF"", ""conﬁguration""]","result 
 use dynamic host conﬁguration add host cluster manually change LSF conﬁguration","Result 
 Use dynamic host conﬁguration add host cluster manually change LSF conﬁguration","[""NOUN"", ""SPACE"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""ADV"", ""VERB"", ""PROPN"", ""NOUN""]",1,2026-02-03T19:05:04Z
648,doc_7ceb,377,"For more information about
adding hosts dynamically, see IBM Spectrum LSF Cluster Management and Operations.","[""information"", ""\n"", ""adding"", ""hosts"", ""dynamically"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""Operations""]","[""information"", ""\n"", ""add"", ""host"", ""dynamically"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""Operations""]","[""information"", ""\n"", ""add"", ""host"", ""dynamically"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""Operations""]","information 
 add host dynamically IBM Spectrum LSF Cluster Management Operations","information 
 add host dynamically IBM Spectrum LSF Cluster Management Operations","[""NOUN"", ""SPACE"", ""VERB"", ""NOUN"", ""ADV"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN""]",1,2026-02-03T19:05:04Z
649,doc_7ceb,378,"If you get errors, see Troubleshooting LSF problems for help with some common conﬁguration errors.","[""errors"", ""Troubleshooting"", ""LSF"", ""problems"", ""help"", ""common"", ""conﬁguration"", ""errors""]","[""error"", ""Troubleshooting"", ""LSF"", ""problem"", ""help"", ""common"", ""conﬁguration"", ""error""]","[""error"", ""Troubleshooting"", ""LSF"", ""problem"", ""help"", ""common"", ""conﬁguration"", ""error""]",error Troubleshooting LSF problem help common conﬁguration error,error Troubleshooting LSF problem help common conﬁguration error,"[""NOUN"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
650,doc_7ceb,379,"Removing a host from your cluster
Removing a host from LSF involves closing a host to prevent any additional jobs from running on the host and removing references to the host from
the lsf.cluster.cluster_name ﬁle and other conﬁguration ﬁles.","[""Removing"", ""host"", ""cluster"", ""\n"", ""Removing"", ""host"", ""LSF"", ""involves"", ""closing"", ""host"", ""prevent"", ""additional"", ""jobs"", ""running"", ""host"", ""removing"", ""references"", ""host"", ""\n"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""conﬁguration"", ""ﬁles""]","[""remove"", ""host"", ""cluster"", ""\n"", ""remove"", ""host"", ""LSF"", ""involve"", ""close"", ""host"", ""prevent"", ""additional"", ""job"", ""run"", ""host"", ""remove"", ""reference"", ""host"", ""\n"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""conﬁguration"", ""ﬁle""]","[""Remove"", ""host"", ""cluster"", ""\n"", ""Remove"", ""host"", ""LSF"", ""involve"", ""close"", ""host"", ""prevent"", ""additional"", ""job"", ""run"", ""host"", ""remove"", ""reference"", ""host"", ""\n"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""conﬁguration"", ""ﬁle""]","remove host cluster 
 remove host LSF involve close host prevent additional job run host remove reference host 
 lsf.cluster.cluster_name ﬁle conﬁguration ﬁle","Remove host cluster 
 Remove host LSF involve close host prevent additional job run host remove reference host 
 lsf.cluster.cluster_name ﬁle conﬁguration ﬁle","[""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""VERB"", ""NOUN"", ""PROPN"", ""VERB"", ""VERB"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
651,doc_7ceb,380,"About this task
CAUTION:
Never remove the management host from LSF. If you want to change your current default management host, change the lsf.cluster.cluster_name ﬁle
to assign a different default management host.","[""task"", ""\n"", ""CAUTION"", ""\n"", ""remove"", ""management"", ""host"", ""LSF"", ""want"", ""change"", ""current"", ""default"", ""management"", ""host"", ""change"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""assign"", ""different"", ""default"", ""management"", ""host""]","[""task"", ""\n"", ""caution"", ""\n"", ""remove"", ""management"", ""host"", ""LSF"", ""want"", ""change"", ""current"", ""default"", ""management"", ""host"", ""change"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""assign"", ""different"", ""default"", ""management"", ""host""]","[""task"", ""\n"", ""CAUTION"", ""\n"", ""remove"", ""management"", ""host"", ""LSF"", ""want"", ""change"", ""current"", ""default"", ""management"", ""host"", ""change"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""assign"", ""different"", ""default"", ""management"", ""host""]","task 
 caution 
 remove management host LSF want change current default management host change lsf.cluster.cluster_name ﬁle 
 assign different default management host","task 
 CAUTION 
 remove management host LSF want change current default management host change lsf.cluster.cluster_name ﬁle 
 assign different default management host","[""NOUN"", ""SPACE"", ""NOUN"", ""SPACE"", ""VERB"", ""NOUN"", ""NOUN"", ""PROPN"", ""VERB"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""PROPN"", ""SPACE"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
652,doc_7ceb,381,Then remove the host that was formerly the management host.,"[""remove"", ""host"", ""management"", ""host""]","[""remove"", ""host"", ""management"", ""host""]","[""remove"", ""host"", ""management"", ""host""]",remove host management host,remove host management host,"[""VERB"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
653,doc_7ceb,382,"Procedure
1.","[""Procedure"", ""\n"", ""1""]","[""procedure"", ""\n"", ""1""]","[""Procedure"", ""\n"", ""1""]","procedure 
 1","Procedure 
 1","[""NOUN"", ""SPACE"", ""NUM""]",1,2026-02-03T19:05:04Z
654,doc_7ceb,383,Log on to the LSF host as root.,"[""Log"", ""LSF"", ""host"", ""root""]","[""log"", ""LSF"", ""host"", ""root""]","[""Log"", ""LSF"", ""host"", ""root""]",log LSF host root,Log LSF host root,"[""VERB"", ""PROPN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
655,doc_7ceb,384,Run badmin hclose to close the host.,"[""Run"", ""badmin"", ""hclose"", ""close"", ""host""]","[""run"", ""badmin"", ""hclose"", ""close"", ""host""]","[""Run"", ""badmin"", ""hclose"", ""close"", ""host""]",run badmin hclose close host,Run badmin hclose close host,"[""VERB"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
656,doc_7ceb,385,Closing the host prevents jobs from being dispatched to the host and allows running jobs to ﬁnish.,"[""Closing"", ""host"", ""prevents"", ""jobs"", ""dispatched"", ""host"", ""allows"", ""running"", ""jobs"", ""ﬁnish""]","[""close"", ""host"", ""prevent"", ""job"", ""dispatch"", ""host"", ""allow"", ""run"", ""job"", ""ﬁnish""]","[""Close"", ""host"", ""prevent"", ""job"", ""dispatch"", ""host"", ""allow"", ""run"", ""job"", ""ﬁnish""]",close host prevent job dispatch host allow run job ﬁnish,Close host prevent job dispatch host allow run job ﬁnish,"[""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""VERB"", ""NOUN"", ""PROPN""]",1,2026-02-03T19:05:04Z
657,doc_7ceb,386,Stop all running daemons manually.,"[""Stop"", ""running"", ""daemons"", ""manually""]","[""stop"", ""run"", ""daemon"", ""manually""]","[""Stop"", ""run"", ""daemon"", ""manually""]",stop run daemon manually,Stop run daemon manually,"[""VERB"", ""VERB"", ""NOUN"", ""ADV""]",1,2026-02-03T19:05:04Z
658,doc_7ceb,387,"Remove any references to the host in the Host section of the LSF_CONFDIR/lsf.cluster.cluster_name ﬁle.
5.","[""Remove"", ""references"", ""host"", ""Host"", ""section"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""5""]","[""remove"", ""reference"", ""host"", ""host"", ""section"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""5""]","[""Remove"", ""reference"", ""host"", ""Host"", ""section"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""\n"", ""5""]","remove reference host host section LSF_CONFDIR lsf.cluster.cluster_name ﬁle 
 5","Remove reference host Host section LSF_CONFDIR lsf.cluster.cluster_name ﬁle 
 5","[""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""X""]",1,2026-02-03T19:05:04Z
659,doc_7ceb,388,"Remove any other references to the host, if applicable, from the following conﬁguration ﬁles:
LSF_CONFDIR/lsf.shared
LSB_CONFDIR/cluster_name/conﬁgdir/lsb.hosts
LSB_CONFDIR/cluster_name/conﬁgdir/lsb.queues
LSB_CONFDIR/cluster_name/conﬁgdir/lsb.resources
6.","[""Remove"", ""references"", ""host"", ""applicable"", ""following"", ""conﬁguration"", ""ﬁles"", ""\n"", ""LSF_CONFDIR"", ""lsf.shared"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.hosts"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.queues"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.resources"", ""\n"", ""6""]","[""remove"", ""reference"", ""host"", ""applicable"", ""follow"", ""conﬁguration"", ""ﬁle"", ""\n"", ""LSF_CONFDIR"", ""lsf.share"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.host"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.queue"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.resource"", ""\n"", ""6""]","[""Remove"", ""reference"", ""host"", ""applicable"", ""follow"", ""conﬁguration"", ""ﬁle"", ""\n"", ""LSF_CONFDIR"", ""lsf.share"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.host"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.queue"", ""\n"", ""LSB_CONFDIR"", ""cluster_name"", ""conﬁgdir"", ""lsb.resource"", ""\n"", ""6""]","remove reference host applicable follow conﬁguration ﬁle 
 LSF_CONFDIR lsf.share 
 LSB_CONFDIR cluster_name conﬁgdir lsb.host 
 LSB_CONFDIR cluster_name conﬁgdir lsb.queue 
 LSB_CONFDIR cluster_name conﬁgdir lsb.resource 
 6","Remove reference host applicable follow conﬁguration ﬁle 
 LSF_CONFDIR lsf.share 
 LSB_CONFDIR cluster_name conﬁgdir lsb.host 
 LSB_CONFDIR cluster_name conﬁgdir lsb.queue 
 LSB_CONFDIR cluster_name conﬁgdir lsb.resource 
 6","[""VERB"", ""NOUN"", ""NOUN"", ""ADJ"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""PROPN"", ""VERB"", ""SPACE"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""SPACE"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""SPACE"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""SPACE"", ""NUM""]",1,2026-02-03T19:05:04Z
660,doc_7ceb,389,"Log off the host to be removed, and log on as root or the primary LSF administrator to any other host in the cluster.","[""Log"", ""host"", ""removed"", ""log"", ""root"", ""primary"", ""LSF"", ""administrator"", ""host"", ""cluster""]","[""log"", ""host"", ""remove"", ""log"", ""root"", ""primary"", ""LSF"", ""administrator"", ""host"", ""cluster""]","[""Log"", ""host"", ""remove"", ""log"", ""root"", ""primary"", ""LSF"", ""administrator"", ""host"", ""cluster""]",log host remove log root primary LSF administrator host cluster,Log host remove log root primary LSF administrator host cluster,"[""VERB"", ""NOUN"", ""VERB"", ""VERB"", ""NOUN"", ""ADJ"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
661,doc_7ceb,390,Run the lsadmin reconﬁg command to reconﬁgure LIM.,"[""Run"", ""lsadmin"", ""reconﬁg"", ""command"", ""reconﬁgure"", ""LIM""]","[""run"", ""lsadmin"", ""reconﬁg"", ""command"", ""reconﬁgure"", ""LIM""]","[""Run"", ""lsadmin"", ""reconﬁg"", ""command"", ""reconﬁgure"", ""LIM""]",run lsadmin reconﬁg command reconﬁgure LIM,Run lsadmin reconﬁg command reconﬁgure LIM,"[""VERB"", ""PROPN"", ""PROPN"", ""PROPN"", ""VERB"", ""PROPN""]",1,2026-02-03T19:05:04Z
662,doc_7ceb,391,"% lsadmin reconfig
Checking configuration files ...","[""lsadmin"", ""reconfig"", ""\n"", ""Checking"", ""configuration"", ""files""]","[""lsadmin"", ""reconfig"", ""\n"", ""check"", ""configuration"", ""file""]","[""lsadmin"", ""reconfig"", ""\n"", ""Check"", ""configuration"", ""file""]","lsadmin reconfig 
 check configuration file","lsadmin reconfig 
 Check configuration file","[""PROPN"", ""PROPN"", ""SPACE"", ""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
663,doc_7ceb,392,No errors found.,"[""errors"", ""found""]","[""error"", ""find""]","[""error"", ""find""]",error find,error find,"[""NOUN"", ""VERB""]",1,2026-02-03T19:05:04Z
664,doc_7ceb,393,"Do you really want to restart LIMs on all hosts? [y/n] y
Restart LIM on <hosta> ......","[""want"", ""restart"", ""LIMs"", ""hosts"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","[""want"", ""restart"", ""lim"", ""host"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","[""want"", ""restart"", ""Lim"", ""host"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","want restart lim host y n y 
 Restart LIM < hosta >","want restart Lim host y n y 
 Restart LIM < hosta >","[""VERB"", ""VERB"", ""NOUN"", ""NOUN"", ""X"", ""CCONJ"", ""PROPN"", ""SPACE"", ""PROPN"", ""PROPN"", ""X"", ""PROPN"", ""X""]",1,2026-02-03T19:05:04Z
665,doc_7ceb,394,"done
Restart LIM on <hostc> ......","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","
 Restart LIM < hostc >","
 Restart LIM < hostc >","[""SPACE"", ""PROPN"", ""PROPN"", ""X"", ""NOUN"", ""X""]",1,2026-02-03T19:05:04Z
666,doc_7ceb,395,"done
The lsadmin reconﬁg command checks for conﬁguration errors.","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""checks"", ""conﬁguration"", ""errors""]","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","
 lsadmin reconﬁg command check conﬁguration error","
 lsadmin reconﬁg command check conﬁguration error","[""SPACE"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
667,doc_7ceb,396,"If no errors are found, you are asked to conﬁrm that you want to restart lim on all hosts and lim is reconﬁgured.","[""errors"", ""found"", ""asked"", ""conﬁrm"", ""want"", ""restart"", ""lim"", ""hosts"", ""lim"", ""reconﬁgured""]","[""error"", ""find"", ""ask"", ""conﬁrm"", ""want"", ""restart"", ""lim"", ""host"", ""lim"", ""reconﬁgure""]","[""error"", ""find"", ""ask"", ""conﬁrm"", ""want"", ""restart"", ""lim"", ""host"", ""lim"", ""reconﬁgure""]",error find ask conﬁrm want restart lim host lim reconﬁgure,error find ask conﬁrm want restart lim host lim reconﬁgure,"[""NOUN"", ""VERB"", ""VERB"", ""VERB"", ""VERB"", ""VERB"", ""PROPN"", ""NOUN"", ""PROPN"", ""VERB""]",1,2026-02-03T19:05:04Z
668,doc_7ceb,397,"If unrecoverable errors are
found, reconﬁguration exits.
8.","[""unrecoverable"", ""errors"", ""\n"", ""found"", ""reconﬁguration"", ""exits"", ""\n"", ""8""]","[""unrecoverable"", ""error"", ""\n"", ""find"", ""reconﬁguration"", ""exit"", ""\n"", ""8""]","[""unrecoverable"", ""error"", ""\n"", ""find"", ""reconﬁguration"", ""exit"", ""\n"", ""8""]","unrecoverable error 
 find reconﬁguration exit 
 8","unrecoverable error 
 find reconﬁguration exit 
 8","[""ADJ"", ""NOUN"", ""SPACE"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""NUM""]",1,2026-02-03T19:05:04Z
669,doc_7ceb,398,Run the badmin mbdrestart command to restart mbatchd.,"[""Run"", ""badmin"", ""mbdrestart"", ""command"", ""restart"", ""mbatchd""]","[""run"", ""badmin"", ""mbdrestart"", ""command"", ""restart"", ""mbatchd""]","[""Run"", ""badmin"", ""mbdrestart"", ""command"", ""restart"", ""mbatchd""]",run badmin mbdrestart command restart mbatchd,Run badmin mbdrestart command restart mbatchd,"[""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""ADJ""]",1,2026-02-03T19:05:04Z
670,doc_7ceb,399,Checking configuration files ...,"[""Checking"", ""configuration"", ""files""]","[""check"", ""configuration"", ""file""]","[""Check"", ""configuration"", ""file""]",check configuration file,Check configuration file,"[""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
671,doc_7ceb,400,No errors found.,"[""errors"", ""found""]","[""error"", ""find""]","[""error"", ""find""]",error find,error find,"[""NOUN"", ""VERB""]",1,2026-02-03T19:05:04Z
672,doc_7ceb,401,Do you want to reconfigure?,"[""want"", ""reconfigure""]","[""want"", ""reconfigure""]","[""want"", ""reconfigure""]",want reconfigure,want reconfigure,"[""VERB"", ""VERB""]",1,2026-02-03T19:05:04Z
673,doc_7ceb,402,"[y/n] y
Reconfiguration initiated
The badmin mbdrestart command checks for conﬁguration errors.","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiated"", ""\n"", ""badmin"", ""mbdrestart"", ""command"", ""checks"", ""conﬁguration"", ""errors""]","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiate"", ""\n"", ""badmin"", ""mbdrestart"", ""command"", ""check"", ""conﬁguration"", ""error""]","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiate"", ""\n"", ""badmin"", ""mbdrestart"", ""command"", ""check"", ""conﬁguration"", ""error""]","y n y 
 Reconfiguration initiate 
 badmin mbdrestart command check conﬁguration error","y n y 
 Reconfiguration initiate 
 badmin mbdrestart command check conﬁguration error","[""X"", ""CCONJ"", ""PROPN"", ""SPACE"", ""PROPN"", ""VERB"", ""SPACE"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
674,doc_7ceb,403,"If no unrecoverable errors are found, you are asked to conﬁrm reconﬁguration.","[""unrecoverable"", ""errors"", ""found"", ""asked"", ""conﬁrm"", ""reconﬁguration""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""reconﬁguration""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""reconﬁguration""]",unrecoverable error find ask conﬁrm reconﬁguration,unrecoverable error find ask conﬁrm reconﬁguration,"[""ADJ"", ""NOUN"", ""VERB"", ""VERB"", ""PROPN"", ""NOUN""]",1,2026-02-03T19:05:04Z
675,doc_7ceb,404,"If unrecoverable errors are found, reconﬁguration exits.
9.","[""unrecoverable"", ""errors"", ""found"", ""reconﬁguration"", ""exits"", ""\n"", ""9""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit"", ""\n"", ""9""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit"", ""\n"", ""9""]","unrecoverable error find reconﬁguration exit 
 9","unrecoverable error find reconﬁguration exit 
 9","[""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""NUM""]",1,2026-02-03T19:05:04Z
676,doc_7ceb,405,"If you conﬁgured LSF daemons to start automatically at system startup, remove the LSF section from the host’s system startup ﬁles.","[""conﬁgured"", ""LSF"", ""daemons"", ""start"", ""automatically"", ""system"", ""startup"", ""remove"", ""LSF"", ""section"", ""host"", ""system"", ""startup"", ""ﬁles""]","[""conﬁgure"", ""LSF"", ""daemon"", ""start"", ""automatically"", ""system"", ""startup"", ""remove"", ""LSF"", ""section"", ""host"", ""system"", ""startup"", ""ﬁle""]","[""conﬁgure"", ""LSF"", ""daemon"", ""start"", ""automatically"", ""system"", ""startup"", ""remove"", ""LSF"", ""section"", ""host"", ""system"", ""startup"", ""ﬁle""]",conﬁgure LSF daemon start automatically system startup remove LSF section host system startup ﬁle,conﬁgure LSF daemon start automatically system startup remove LSF section host system startup ﬁle,"[""VERB"", ""PROPN"", ""NOUN"", ""VERB"", ""ADV"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
677,doc_7ceb,406,"For more information about automatic LSF daemon startup, see Setting up automatic LSF startup
Results
Use dynamic host conﬁguration to remove hosts to the cluster without manually changing the LSF conﬁguration.","[""information"", ""automatic"", ""LSF"", ""daemon"", ""startup"", ""Setting"", ""automatic"", ""LSF"", ""startup"", ""\n"", ""Results"", ""\n"", ""Use"", ""dynamic"", ""host"", ""conﬁguration"", ""remove"", ""hosts"", ""cluster"", ""manually"", ""changing"", ""LSF"", ""conﬁguration""]","[""information"", ""automatic"", ""LSF"", ""daemon"", ""startup"", ""set"", ""automatic"", ""LSF"", ""startup"", ""\n"", ""result"", ""\n"", ""use"", ""dynamic"", ""host"", ""conﬁguration"", ""remove"", ""host"", ""cluster"", ""manually"", ""change"", ""LSF"", ""conﬁguration""]","[""information"", ""automatic"", ""LSF"", ""daemon"", ""startup"", ""Set"", ""automatic"", ""LSF"", ""startup"", ""\n"", ""Result"", ""\n"", ""Use"", ""dynamic"", ""host"", ""conﬁguration"", ""remove"", ""host"", ""cluster"", ""manually"", ""change"", ""LSF"", ""conﬁguration""]","information automatic LSF daemon startup set automatic LSF startup 
 result 
 use dynamic host conﬁguration remove host cluster manually change LSF conﬁguration","information automatic LSF daemon startup Set automatic LSF startup 
 Result 
 Use dynamic host conﬁguration remove host cluster manually change LSF conﬁguration","[""NOUN"", ""ADJ"", ""PROPN"", ""NOUN"", ""NOUN"", ""VERB"", ""ADJ"", ""PROPN"", ""NOUN"", ""SPACE"", ""NOUN"", ""SPACE"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""ADV"", ""VERB"", ""PROPN"", ""NOUN""]",1,2026-02-03T19:05:04Z
